Zpid,Price,PriceLabel,Address,Bedrooms,Bathrooms,LivingArea,Latitude,Longitude,Zipcode,City,State,LotArea,LotAreaUnit,Country
26679345,117900,$118K,"2024 Bourbon St, Dallas, TX 75226",5.0,4,1768.0,32.774006,-96.77783,75226,Dallas,TX,4051.08,sqft,USA
96525332,420000,$420K,"1651 E Overton Rd, Dallas, TX 75216",4.0,3,2063.0,32.703884,-96.80119,75216,Dallas,TX,8712.0,sqft,USA
26909665,265000,$265K,"3836 O'B Crowe Dr, Dallas, TX 75227",3.0,2,1334.0,32.77237,-96.660255,75227,Dallas,TX,5575.68,sqft,USA
26966371,775000,$775K,"439 Greenridge Dr, Coppell, TX 75019",4.0,3,2846.0,32.962116,-96.98044,75019,Coppell,TX,15115.32,acres,USA
29415781,209900,$210K,"5237 Coppermead Ln, Austin, TX 78754",3.0,3,1264.0,30.332912,-97.64489,78754,Austin,TX,6603.696,sqft,USA
27931581,154900,$155K,"7330 Hurtgen Forest Rd, Houston, TX 77033",3.0,2,1154.0,29.6789,-95.34593,77033,Houston,TX,5327.388,sqft,USA
27755307,495000,$495K,"1025 Calvin Ave, Houston, TX 77088",6.0,4,2750.0,29.864567,-95.427765,77088,Houston,TX,6429.456,sqft,USA
83795181,110000,$110K,"5136 Big Fork Rd, Fort Worth, TX 76119",3.0,2,1656.0,32.68509,-97.2348,76119,Fort Worth,TX,8.6562432E7,acres,USA
84029002,59999999,$60.0M,"107 Timberwilde Ln, Houston, TX 77024",8.0,13,22000.0,29.765787,-95.49279,77024,Houston,TX,391081.68,acres,USA
28268295,270000,$270K,"22718 Carter Moir Ln, Katy, TX 77449",3.0,3,1809.0,29.804958,-95.766365,77449,Katy,TX,7348.572,sqft,USA
28235277,295000,$295K,"3107 Little Bear Dr, Humble, TX 77339",4.0,3,2718.0,30.053314,-95.20836,77339,Humble,TX,9539.64,sqft,USA
29512778,375000,$375K,"10559 Bilbrook Pl, Austin, TX 78748",3.0,2,1372.0,30.159098,-97.81247,78748,Austin,TX,8611.812,sqft,USA
250143131,495000,$495K,"4609 Jasmine Trl, Midlothian, TX 76065",4.0,3,3296.0,32.43168,-97.003975,76065,Midlothian,TX,10018.8,sqft,USA
457571651,345000,"","1867 Nuthatch Ridge, New Braunfels, TX 78130",5.0,3,2809.0,"","",78130,New Braunfels,TX,4791.6,sqft,USA
28410228,140000,"","3100 Jeanetta St APT 602, Houston, TX 77063",2.0,2,1052.0,29.732092,-95.52597,77063,Houston,TX,99830.81,acres,USA
28304394,439995,"","7606 Antoine Dr, Houston, TX 77088",4.0,5,3802.0,29.873722,-95.47354,77088,Houston,TX,9936.036,sqft,USA
182381243,419900,$420K,"713 Kinghaven Dr, Little Elm, TX 75068",4.0,3,3398.0,33.212963,-96.92078,75068,Little Elm,TX,6403.32,sqft,USA
59753705,849999,$850K,"2906 Amy Shores Ct, Katy, TX 77494",5.0,4,4827.0,29.742678,-95.78489,77494,Katy,TX,9134.532,sqft,USA
472054,1150000,$1.15M,"1328 Shepherd St NW, Washington, DC 20011",4.0,4,2591.0,38.93953,-77.03098,20011,Washington,DC,2928.0,sqft,USA
433221,1400000,$1.40M,"3520 S St NW, Washington, DC 20007",5.0,4,1867.0,38.91429,-77.0702,20007,Washington,DC,2281.0,sqft,USA
517170,295000,$295K,"1508 Fort Davis St SE, Washington, DC 20020",4.0,3,1286.0,38.86905,-76.94583,20020,Washington,DC,1953.0,sqft,USA
2084992113,509900,$510K,"341 O St SW, Washington, DC 20024",3.0,2,1710.0,38.873295,-77.01594,20024,Washington,DC,8.938512E7,acres,USA
424320,1347500,$1.35M,"750 13th St SE, Washington, DC 20003",4.0,4,3100.0,38.87997,-76.98799,20003,Washington,DC,1340.0,sqft,USA
452105,1399500,$1.40M,"5334 Nebraska Ave NW, Washington, DC 20015",4.0,4,2725.0,38.96034,-77.06708,20015,Washington,DC,5000.0,sqft,USA
455787241,460000,$460K,"650 Wharf St SW #Z-01, Washington, DC 20024",2.0,1,819.0,38.8768,-77.02238,20024,Washington,DC,4.2810768E7,acres,USA
442254,7495000,$7.50M,"4433 Cathedral Ave NW, Washington, DC 20016",7.0,7,9132.0,38.930347,-77.08708,20016,Washington,DC,11550.0,acres,USA
479041,620000,$620K,"3028 Park Pl NW, Washington, DC 20001",3.0,2,1620.0,38.9293,-77.01821,20001,Washington,DC,1143.0,sqft,USA
429448,1999000,$2.00M,"3011 Dumbarton St NW, Washington, DC 20007",3.0,3,1698.0,38.90782,-77.05973,20007,Washington,DC,1177.0,sqft,USA
430858,1300000,$1.30M,"1608 33rd St NW, Washington, DC 20007",2.0,2,1078.0,38.91099,-77.06633,20007,Washington,DC,877.0,sqft,USA
121340782,9995000,$10.00M,"2109 Dunmore Ln NW, Washington, DC 20007",5.0,8,10635.0,38.91813,-77.0878,20007,Washington,DC,11754.0,acres,USA
458268,1699000,$1.70M,"2855 Davenport St NW, Washington, DC 20008",5.0,3,2894.0,38.95224,-77.05857,20008,Washington,DC,12036.0,acres,USA
437553,2495000,$2.50M,"5020 Sedgwick St NW, Washington, DC 20016",7.0,5,4278.0,38.9398,-77.09996,20016,Washington,DC,10451.0,sqft,USA
88800076,199000,$199K,"1609 17th St SE APT 202, Washington, DC 20020",2.0,1,718.0,38.87064,-76.98095,20020,Washington,DC,3.7531296E7,acres,USA
466389,1249900,$1.25M,"2030 Pierce Mill Rd NW, Washington, DC 20010",5.0,2,2160.0,38.934,-77.04626,20010,Washington,DC,2300.0,sqft,USA
2093514539,429000,$429K,"1669 Columbia Rd NW APT 313, Washington, DC 20009",2.0,2,1100.0,38.92572,-77.03868,20009,Washington,DC,5.74992E7,acres,USA
455372,1495000,$1.50M,"3107 34th St NW, Washington, DC 20008",5.0,5,2687.0,38.93192,-77.06612,20008,Washington,DC,4613.0,sqft,USA
528575,475000,$475K,"140 Wilmington Pl SE, Washington, DC 20032",4.0,2,2478.0,38.83631,-77.00345,20032,Washington,DC,11250.0,acres,USA
437677,1750000,$1.75M,"4225 50th St NW, Washington, DC 20016",3.0,3,2185.0,38.94399,-77.09824,20016,Washington,DC,7548.0,sqft,USA
445984617,297700,$298K,"1002 Rhode Island Ave NE #3, Washington, DC 20018",2.0,2,750.0,38.92281,-76.99207,20018,Washington,DC,3.9204E7,acres,USA
458396364,729950,$730K,"4339 Massachusetts Ave NW #4339, Washington, DC 20016",2.0,3,1180.0,38.93702,-77.08414,20016,Washington,DC,6.168096E7,acres,USA
460205,2995000,$3.00M,"6955 33rd St NW, Washington, DC 20015",7.0,7,7350.0,38.98187,-77.05782,20015,Washington,DC,12646.0,acres,USA
430568,2999000,$3.00M,"1537 30th St NW APT D32, Washington, DC 20007",3.0,3,3168.0,38.91029,-77.05895,20007,Washington,DC,1.65597696E8,acres,USA
334523516,400000,$400K,"1211 Van St SE APT 614, Washington, DC 20003",1.0,1,540.0,38.876377,-77.00822,20003,Washington,DC,594.0,acres,USA
108456081,789000,$789K,"2444 Ontario Rd NW APT 3, Washington, DC 20009",2.0,2,1144.0,38.92182,-77.04038,20009,Washington,DC,5.9799168E7,acres,USA
2104134693,399000,$399K,"3806 Porter St NW APT 101, Washington, DC 20016",1.0,1,763.0,38.93678,-77.07429,20016,Washington,DC,839.3,acres,USA
528511,349999,$350K,"3618 Martin Luther King Jr Ave SE, Washington, DC 20032",3.0,2,1330.0,38.83863,-77.00523,20032,Washington,DC,3750.0,sqft,USA
2058410503,875000,$875K,"120 S St NW UNIT 1, Washington, DC 20001",3.0,3,1750.0,38.91389,-77.01295,20001,Washington,DC,9.1476E7,acres,USA
460794,3400000,$3.40M,"2214 Wyoming Ave NW, Washington, DC 20008",5.0,7,4588.0,38.91669,-77.0498,20008,Washington,DC,4626.0,sqft,USA
419370,1395000,$1.40M,"213 9th St SE, Washington, DC 20003",3.0,4,1770.0,38.88715,-76.994,20003,Washington,DC,1320.0,sqft,USA
437001,1398000,$1.40M,"5705 Macarthur Blvd NW, Washington, DC 20016",5.0,4,2945.0,38.93297,-77.10911,20016,Washington,DC,5500.0,sqft,USA
108410367,19995000,$20.0M,"2000 Massachusetts Ave NW, Washington, DC 20036",4.0,7,15210.0,38.9099,-77.04516,20036,Washington,DC,0.08,sqft,USA
427724,775000,$775K,"1066 Paper Mill Ct NW #1066, Washington, DC 20007",2.0,1,886.0,38.90391,-77.06483,20007,Washington,DC,4.6312992E7,acres,USA
515681,345000,$345K,"5021 A St SE, Washington, DC 20019",3.0,3,1658.0,38.88764,-76.92929,20019,Washington,DC,8000.0,sqft,USA
459747240,1495000,$1.50M,"1745 S St NW, Washington, DC 20009",3.0,3,1881.0,38.91434,-77.04095,20009,Washington,DC,1755.0,sqft,USA
517368,445000,$445K,"4308 Alabama Ave SE, Washington, DC 20019",4.0,4,2327.0,38.8732,-76.93765,20019,Washington,DC,2756.0,sqft,USA
448313,1795000,$1.80M,"3814 Jocelyn St NW, Washington, DC 20015",5.0,3,2326.0,38.95949,-77.07632,20015,Washington,DC,4872.0,sqft,USA
407513,585000,$585K,"1003 V St NW, Washington, DC 20001",2.0,1,850.0,38.91828,-77.02623,20001,Washington,DC,1046.0,sqft,USA
525425,300000,$300K,"1358 Valley Pl SE, Washington, DC 20020",3.0,3,1364.0,38.86272,-76.9868,20020,Washington,DC,2500.0,sqft,USA
425357,848000,$848K,"240 14th St SE, Washington, DC 20003",2.0,3,1772.0,38.88586,-76.98523,20003,Washington,DC,2063.0,sqft,USA
422911,875000,$875K,"1218 G St SE, Washington, DC 20003",3.0,2,1486.0,38.88149,-76.98961,20003,Washington,DC,1076.0,sqft,USA
68081959,1479000,$1.48M,"1308 Lawrence St NE, Washington, DC 20017",4.0,4,2290.0,38.932,-76.98783,20017,Washington,DC,15000.0,acres,USA
417640,1300000,$1.30M,"602 E Capitol St NE, Washington, DC 20003",5.0,4,2964.0,38.89009,-76.9982,20003,Washington,DC,1094.0,sqft,USA
311111487,624900,$625K,"811 Upshur St NW #7, Washington, DC 20011",2.0,3,1140.0,38.94213,-77.02391,20011,Washington,DC,5.959008E7,acres,USA
429104,7500000,$7.50M,"3307 N St NW, Washington, DC 20007",5.0,6,5215.0,38.90694,-77.06646,20007,Washington,DC,4917.0,sqft,USA
435203,244000,$244K,"4555 Macarthur Blvd NW APT 202, Washington, DC 20007",1.0,1,560.0,38.9094,-77.08723,20007,Washington,DC,616.0,acres,USA
450606,2785000,$2.79M,"2602 36th Pl NW, Washington, DC 20007",5.0,6,3861.0,38.92395,-77.07231,20007,Washington,DC,6131.0,sqft,USA
485535,799999,$800K,"413 Delafield Pl NW, Washington, DC 20011",4.0,4,1356.0,38.94946,-77.01801,20011,Washington,DC,1432.0,sqft,USA
2099139706,479000,$479K,"345 O St SW, Washington, DC 20024",3.0,3,1500.0,38.87344,-77.015915,20024,Washington,DC,7.8408E7,acres,USA
435430,11500000,$11.5M,"4825 Dexter Ter NW, Washington, DC 20007",8.0,10,13391.0,38.92542,-77.0933,20007,Washington,DC,25811.0,acres,USA
502407,829000,$829K,"3805 17th St NE, Washington, DC 20018",3.0,3,2079.0,38.93644,-76.981186,20018,Washington,DC,4000.0,sqft,USA
428476,2250000,$2.25M,"3412 Prospect St NW, Washington, DC 20007",4.0,3,3032.0,38.90568,-77.06839,20007,Washington,DC,1900.0,sqft,USA
468087,840000,$840K,"3551 Hertford Pl NW, Washington, DC 20010",4.0,3,2594.0,38.93584,-77.03536,20010,Washington,DC,2301.0,sqft,USA
523876,199000,$199K,"3809 V St SE APT 202, Washington, DC 20020",2.0,1,629.0,38.86401,-76.95146,20020,Washington,DC,3.2879088E7,acres,USA
507789,589900,$590K,"1750 E St NE, Washington, DC 20002",3.0,2,1536.0,38.89628,-76.97912,20002,Washington,DC,1742.0,sqft,USA
403078,650000,$650K,"1730 16th St NW APT 14, Washington, DC 20009",2.0,2,810.0,38.9137,-77.03694,20009,Washington,DC,4.234032E7,acres,USA
460497,5999517,$6.00M,"2220 Q St NW, Washington, DC 20008",5.0,5,5993.0,38.910892,-77.049706,20008,Washington,DC,1525.0,sqft,USA
63029732,849000,"","916 G St NW APT 903, Washington, DC 20001",2.0,2,1064.0,38.89812,-77.02491,20001,Washington,DC,5.5617408E7,acres,USA
82298964,559000,"","2125 14th St NW APT 322, Washington, DC 20009",1.0,2,862.0,38.91859,-77.03163,20009,Washington,DC,4.5058464E7,acres,USA
82297868,445000,"","811 4th St NW UNIT 814, Washington, DC 20001",1.0,1,703.0,38.90097,-77.01592,20001,Washington,DC,773.3,acres,USA
402022,324900,"","1727 Massachusetts Ave NW #502, Washington, DC 20036",1.0,1,775.0,38.90887,-77.03984,20036,Washington,DC,852.5,acres,USA
2079623960,599000,"","1520 16th St NW, Washington, DC 20036",2.0,2,755.0,38.91051,-77.03699,20036,Washington,DC,3.946536E7,acres,USA
2071678032,125000,"","1301 Delaware Ave SW APT N225, Washington, DC 20024",2.0,2,865.0,38.8742,-77.01545,20024,Washington,DC,479160.0,acres,USA
219461438,554000,"",1301 S Felton St,4.0,4,2716.0,61.59131,-149.13426,99645,Palmer,AK,217800.0,Acres,USA
64297,780000,"",2864 Alyeska Hwy,4.0,2,1546.0,60.960163,-149.11897,99587,Girdwood,AK,12270.0,Acres,USA
68029818,385000,"",1100 E 112th Ave APT 2,3.0,2,1602.0,61.11913,-149.862,99515,Anchorage,AK,1922.4,sqft,USA
49091,1200000,"",6820 Gunnison Dr,3.0,3,3707.0,61.099545,-149.75414,99516,Anchorage,AK,49222.8,Acres,USA
39828,479900,"",7340 Biglerville Cir,4.0,2,1804.0,61.15397,-149.82458,99507,Anchorage,AK,8276.4,Square Feet,USA
62702,1100000,"",19330 Stonehill Dr,4.0,4,4200.0,61.28865,-149.52194,99577,Eagle River,AK,1571209.2,Acres,USA
74520819,150000,"",1655 E Raven Dr,3.0,2,1604.0,61.621986,-149.40926,99654,Wasilla,AK,22651.2,Acres,USA
40961,336000,"",2900 Sun Spot Cir,3.0,2,1302.0,61.146896,-149.82834,99507,Anchorage,AK,4356.0,Square Feet,USA
35368,575000,"",2923 Kingfisher Dr,3.0,3,2022.0,61.134968,-149.93408,99502,Anchorage,AK,8712.0,Square Feet,USA
2064894858,70000,"",23729 S Veta Loop,1.0,1,420.0,62.30603,-149.92644,99676,Talkeetna,AK,462.0,Acres,USA
452857574,1950000,"",19652 W Blue Goose Rd,8.0,4,5744.0,61.437595,-149.93407,99623,Wasilla,AK,8712000.0,Acres,USA
359221633,95000,"",0 Loon,3.0,2,408.0,59.716297,-151.0104,99603,Homer,AK,292723.2,Acres,USA
7021,430000,"",1414 Airport Heights Dr,4.0,3,1765.0,61.2085,-149.82387,99508,Anchorage,AK,9583.2,Square Feet,USA
372220260,129000,"",17 Mile Teklanika Riv,2.0,2,1066.0,64.46481,-149.34879,99760,Nenana,AK,174240.0,Acres,USA
219481834,774000,"",4588 N Gold Mint Dr,6.0,4,4752.0,61.632404,-149.4953,99654,Wasilla,AK,101059.2,Acres,USA
90682018,510000,"",1130 E Chugach View Dr,4.0,2,2544.0,61.543636,-149.42165,99654,Wasilla,AK,40075.2,Acres,USA
37081,635000,"",2356 Leander Cir,4.0,3,2202.0,61.1235,-149.92455,99515,Anchorage,AK,7840.8,Square Feet,USA
2111035365,150000,"",Nhn Elliott Hwy,11.0,2,3312.0,65.20374,-146.93713,99712,Fairbanks,AK,701316.0,Acres,USA
4166,449900,"",2140 Dawson St,3.0,2,1810.0,61.200813,-149.89204,99503,Anchorage,AK,9583.2,Square Feet,USA
41252,540000,"",8401 Stacey Cir,3.0,3,1950.0,61.14456,-149.8123,99507,Anchorage,AK,7405.2,Square Feet,USA
74524721,334900,"",4570 S Navigators Cir,3.0,2,1740.0,61.529873,-149.59308,99623,Wasilla,AK,40075.2,Acres,USA
119381884,460000,"",4006 N Farm Field Pl,4.0,3,1926.0,61.62455,-149.52841,99623,Wasilla,AK,44866.8,Acres,USA
219483358,699000,"",7658 E Wolf Creek Rd,4.0,3,3356.0,61.64694,-149.25792,99654,Wasilla,AK,44866.8,Acres,USA
64748335,265000,"",2807 Malibu Meadows Way #2A,2.0,2,1090.0,61.17522,-149.93607,99517,Anchorage,AK,1308.0,sqft,USA
74508871,620000,"",3479 Meander Way,3.0,2,1959.0,58.38458,-134.59401,99801,Juneau,AK,11124.0,Acres,USA
74497241,85000,"",1904 Bucks Dr,2.0,1,1044.0,64.94478,-147.80904,99709,Fairbanks,AK,232174.8,Acres,USA
247726656,390000,"",23265 S Jurasek Dr,2.0,3,1751.0,62.314423,-150.32933,99683,Trapper Creek,AK,78843.6,Acres,USA
219455383,445000,"",2280 E Grizzly Bear Dr,3.0,2,1531.0,61.618706,-149.39108,99654,Wasilla,AK,27878.4,Acres,USA
459892170,455000,"",416 Napakiak Dr,2.0,1,1526.0,60.7942,-161.78386,99559,Bethel,AK,10454.4,Square Feet,USA
20172,500000,"",4154 Hampton Dr,4.0,3,2486.0,61.182835,-149.75923,99504,Anchorage,AK,10890.0,Acres,USA
299456336,250000,"",31580 Hannah Rene Rd,2.0,3,1524.0,59.81605,-151.73163,99556,Anchor Point,AK,204296.4,Acres,USA
125674129,365000,"",216 Geranium Rd,3.0,2,1520.0,60.485752,-151.0808,99669,Soldotna,AK,10890.0,Acres,USA
24988,515000,"",2511 Abbey Ln,4.0,2,2090.0,61.188618,-149.93227,99517,Anchorage,AK,7405.2,Square Feet,USA
64832,850000,"",122 Echo Ridge Dr,3.0,2,2310.0,60.952217,-149.1224,99587,Girdwood,AK,14810.4,Acres,USA
2064918414,224000,"",6631 Weimer Dr APT F,2.0,1,853.0,61.160084,-149.9489,99502,Anchorage,AK,1023.6,sqft,USA
51824,500000,"",4600 De Armoun Rd,3.0,2,2080.0,61.093758,-149.79623,99516,Anchorage,AK,43560.0,Acres,USA
90690607,445000,"",5711 E Bideford Blvd,3.0,2,3010.0,61.654198,-148.88629,99645,Palmer,AK,59259.0,Acres,USA
219461438,554000,"",1301 S Felton St,4.0,4,2716.0,61.59131,-149.13426,99645,Palmer,AK,217800.0,Acres,USA
459143903,175000,"",L27 Us Survey #3484,4.0,2,2100.0,62.29767,-146.50607,99588,Glennallen,AK,192970.8,Acres,USA
49091,1200000,"",6820 Gunnison Dr,3.0,3,3707.0,61.099545,-149.75414,99516,Anchorage,AK,49222.8,Acres,USA
219456331,268000,"",814 N Singer Ct,3.0,2,1260.0,61.587444,-149.54344,99623,Wasilla,AK,20037.6,Acres,USA
2079970927,549000,"",5209 W Jaxton Cir,3.0,3,2185.0,61.555775,-149.58119,99623,Wasilla,AK,40075.2,Acres,USA
219479432,950000,"",6517 S Becky Ln,3.0,4,2150.0,61.50745,-149.91748,99623,Wasilla,AK,56628.0,Acres,USA
452857574,1950000,"",19652 W Blue Goose Rd,8.0,4,5744.0,61.437595,-149.93407,99623,Wasilla,AK,8712000.0,Acres,USA
52766,349000,"",3225 De Armoun Rd,2.0,3,1800.0,61.0945,-149.82173,99516,Anchorage,AK,11325.6,Acres,USA
77050198,265000,"",2506 Gordon Cir,3.0,2,1908.0,41.695827,-86.21249,46635,South Bend,IN,13939.2,Acres,USA
219803925,199999,"",2013 Blackburn Way,3.0,1,1350.0,64.7775,-147.35365,99705,North Pole,AK,39204.0,Acres,USA
84149079,445000,"",174 E Leota St,3.0,3,1915.0,61.555534,-149.44806,99654,Wasilla,AK,40510.8,Acres,USA
84405888,620000,"",41650 Charlie Dr,3.0,3,2536.0,59.669144,-151.58652,99603,Homer,AK,48351.6,Acres,USA
35914,3495000,"",3806 N Point Cir,5.0,8,7098.0,61.132797,-149.95007,99502,Anchorage,AK,26571.6,Acres,USA
46320,460000,"",12170 Woodward Dr,3.0,3,1486.0,61.11067,-149.83926,99516,Anchorage,AK,9583.2,Square Feet,USA
82587911,350000,"",24641 Chugiak Dr,3.0,2,1450.0,61.41557,-149.42229,99567,Chugiak,AK,20037.6,Acres,USA
74523335,499999,"",4156 N Cambric Cir,5.0,3,3135.0,61.627247,-149.45523,99654,Wasilla,AK,30056.4,Acres,USA
74520260,420000,"",1195 N Lucille St,3.0,2,2052.0,61.591892,-149.45004,99654,Wasilla,AK,20908.8,Acres,USA
459884551,489900,"",1403/1407 Redmond Ave,9.0,6,4308.0,64.792,-147.4166,99705,North Pole,AK,87120.0,Acres,USA
453585268,675000,"",10437 E Heartland Loop,4.0,2,2357.0,61.608494,-149.20058,99645,Palmer,AK,20473.2,Acres,USA
24092,345000,"",3171 Horizon St,2.0,2,1048.0,61.19179,-149.96097,99517,Anchorage,AK,4356.0,Square Feet,USA
74521564,364000,"",630 E McAdoo Way,3.0,2,1530.0,61.62458,-149.43396,99654,Wasilla,AK,58806.0,Acres,USA
74519224,399900,"",8395 S Ivanhoe St,2.0,2,1576.0,61.48437,-148.90755,99645,Palmer,AK,82764.0,Acres,USA
219456099,695000,"",735 W Winter Ave,3.0,4,2920.0,61.589973,-149.47005,99654,Wasilla,AK,40075.2,Acres,USA
219458124,380000,"",2501 S Saindon St,3.0,2,1900.0,61.554703,-149.54945,99623,Wasilla,AK,43560.0,Acres,USA
90684876,429000,"",1329 Muir St,4.0,3,2064.0,61.568886,-149.59523,99654,Wasilla,AK,40075.2,Acres,USA
458854624,289500,"","Willow Crystal Forest Plan, Crystal Forest",3.0,2,1102.0,61.564648,-149.57732,99654,Wasilla,AK,1322.4,sqft,USA
219482548,749900,"",3720 N Sasha St,4.0,4,3400.0,61.622063,-149.5279,99623,Wasilla,AK,43560.0,Acres,USA
74520897,419900,"",3410 N Tattler Ct,4.0,3,2468.0,61.619335,-149.41048,99654,Wasilla,AK,40510.8,Acres,USA
74524153,520000,"",4088 N Inspiration Loop,5.0,3,2462.0,61.616486,-149.49335,99654,Wasilla,AK,47044.8,Acres,USA
74525126,269000,"",280 E Susitna Ave APT B,3.0,2,1280.0,61.578632,-149.44444,99654,Wasilla,AK,435.6,Square Feet,USA
219482465,615000,"",1330 W Spruce Ave,6.0,4,2638.0,61.59842,-149.48428,99654,Wasilla,AK,42688.8,Acres,USA
2062409260,569000,"",1890 S Endeavor St,4.0,3,2264.0,61.562355,-149.48196,99654,Wasilla,AK,45738.0,Acres,USA
325605715,645000,"",1380 N Bloodstone Cir,4.0,3,2305.0,61.594616,-149.48932,99654,Wasilla,AK,40946.4,Acres,USA
331467584,200000,"",4317 N Sandhill Crane St,1.0,2,800.0,61.629562,-149.49843,99654,Wasilla,AK,880.0,Acres,USA
45921,365000,"",166 Ocean Park Dr,3.0,2,1532.0,61.112473,-149.88017,99515,Anchorage,AK,4356.0,Square Feet,USA
54511,875000,"",18722 Guillemot Cir,4.0,4,3800.0,61.05139,-149.77731,99516,Anchorage,AK,13503.6,Acres,USA
2068620692,395000,"",1265 Hearts Ct,5.0,3,1944.0,64.8102,-147.52084,99705,North Pole,AK,52272.0,Acres,USA
48041,280000,"",1110 Golden Berry Ave,2.0,1,880.0,61.128334,-149.86104,99515,Anchorage,AK,3484.8,Square Feet,USA
90677371,699000,"",102 Bighorn Cir,4.0,3,2411.0,60.560333,-151.17986,99611,Kenai,AK,20473.2,Acres,USA
459904535,672603,"",2953 N Cottage Knoll Dr,4.0,3,2361.0,61.612965,-149.19455,99645,Palmer,AK,30056.4,Acres,USA
2063220877,2950000,"",100 N Shulin Lake,18.0,4,11000.0,62.334377,-150.709,99683,Trapper Creek,AK,398574.0,Acres,USA
37835,280000,"",501 Nathan Dr APT 5,3.0,2,1160.0,61.155094,-149.8749,99518,Anchorage,AK,1392.0,sqft,USA
2101033549,178000,"",805 Chena Hills Dr,2.0,2,752.0,64.83092,-147.94069,99709,Fairbanks,AK,87555.6,Acres,USA
219477827,284900,"",10900 W Hobbit Rd,2.0,2,912.0,61.60582,-149.7577,99623,Wasilla,AK,20908.8,Acres,USA
74486949,300000,"",853 Union Dr,2.0,1,864.0,64.898926,-147.74068,99709,Fairbanks,AK,56628.0,Acres,USA
223325018,248000,"",15700 Wild Salmon Way,1.0,1,828.0,60.044605,-151.63023,99639,Ninilchik,AK,910.8,Acres,USA
34306,509900,"",8521 Greenhill Way,4.0,3,1826.0,61.143555,-149.91597,99502,Anchorage,AK,9147.6,Square Feet,USA
88893401,415000,"",3216 Tarwater Ave,4.0,2,1570.0,61.226597,-149.82082,99508,Anchorage,AK,6534.0,Square Feet,USA
219464255,480000,"",40327 S Malaspina Loop,3.0,1,1312.0,62.16356,-149.93494,99676,Talkeetna,AK,217800.0,Acres,USA
219791248,150000,"",746 Nine Mile Hill Rd,1.0,1,586.0,64.89264,-147.33713,99712,Fairbanks,AK,644.6,Acres,USA
74494608,449900,"",3373 Spruce Branch Dr,4.0,2,2276.0,64.74361,-147.29854,99705,North Pole,AK,56628.0,Acres,USA
2058806755,185000,"",L12 Chilkat Lake Rd,3.0,2,2096.0,59.34064,-135.89532,99827,Haines,AK,213444.0,Acres,USA
90669610,280000,"",33715 Tern Cir,2.0,2,1008.0,60.469418,-151.12291,99669,Soldotna,AK,53143.2,Acres,USA
39828,479900,"",7340 Biglerville Cir,4.0,2,1804.0,61.15397,-149.82458,99507,Anchorage,AK,8276.4,Square Feet,USA
62702,1100000,"",19330 Stonehill Dr,4.0,4,4200.0,61.28865,-149.52194,99577,Eagle River,AK,1571209.2,Acres,USA
74520819,150000,"",1655 E Raven Dr,3.0,2,1604.0,61.621986,-149.40926,99654,Wasilla,AK,22651.2,Acres,USA
40961,336000,"",2900 Sun Spot Cir,3.0,2,1302.0,61.146896,-149.82834,99507,Anchorage,AK,4356.0,Square Feet,USA
7021,430000,"",1414 Airport Heights Dr,4.0,3,1765.0,61.2085,-149.82387,99508,Anchorage,AK,9583.2,Square Feet,USA
345339118,250000,"",Town Road B No Rd,3.0,2,1856.0,61.835518,-150.378,99688,Willow,AK,195148.8,Acres,USA
43203,699900,"",10640 Stroganof Dr,5.0,3,4721.0,61.124302,-149.71687,99507,Anchorage,AK,29620.8,Acres,USA
90682018,510000,"",1130 E Chugach View Dr,4.0,2,2544.0,61.543636,-149.42165,99654,Wasilla,AK,40075.2,Acres,USA
7021,430000,"",1414 Airport Heights Dr,4.0,3,1765.0,61.2085,-149.82387,99508,Anchorage,AK,9583.2,Square Feet,USA
345339118,250000,"",Town Road B No Rd,3.0,2,1856.0,61.835518,-150.378,99688,Willow,AK,195148.8,Acres,USA
43203,699900,"",10640 Stroganof Dr,5.0,3,4721.0,61.124302,-149.71687,99507,Anchorage,AK,29620.8,Acres,USA
90682018,510000,"",1130 E Chugach View Dr,4.0,2,2544.0,61.543636,-149.42165,99654,Wasilla,AK,40075.2,Acres,USA
2064918414,224000,"",6631 Weimer Dr APT F,2.0,1,853.0,61.160084,-149.9489,99502,Anchorage,AK,1023.6,sqft,USA
51824,500000,"",4600 De Armoun Rd,3.0,2,2080.0,61.093758,-149.79623,99516,Anchorage,AK,43560.0,Acres,USA
8686,399900,"",227 Park St,4.0,2,2040.0,61.221786,-149.80229,99508,Anchorage,AK,6098.4,Square Feet,USA
351740027,319000,"",2242 Brookshire Loop,3.0,2,1357.0,61.199005,-149.73164,99504,Anchorage,AK,1628.4,sqft,USA
84406862,379000,"",1104 Inlet Woods Dr,3.0,2,1498.0,60.576424,-151.28333,99611,Kenai,AK,10454.4,Square Feet,USA
68029818,385000,"",1100 E 112th Ave APT 2,3.0,2,1602.0,61.11913,-149.862,99515,Anchorage,AK,1922.4,sqft,USA
18325,515000,"",4407 Irene Dr,4.0,3,2732.0,61.1821,-149.74431,99504,Anchorage,AK,10890.0,Acres,USA
6870,190000,"",509 Irwin St,2.0,1,768.0,61.228046,-149.80977,99508,Anchorage,AK,6098.4,Square Feet,USA
457498559,9800000,"",67480 Halibut Rd,11.0,11,8948.0,60.034542,-151.6971,99639,Ninilchik,AK,345866.4,Acres,USA
